event,language,mse,r2,mae,rmse,test_sample,training_sample,total_sample,model_filename,vectorizer_filename
changes_in_companys_own_shares,en,0.357448211542856,0.11809649139222822,0.48953934766133855,0.5978697279030407,4,14,18,/home/julian/dev/hobby/finespresso-modelling/models/changes_in_companys_own_shares_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/changes_in_companys_own_shares_tfidf_vectorizer_regression.joblib
financial_results,en,71.7840606128311,0.09807891417251835,5.913345703932356,8.472547468903972,19,73,92,/home/julian/dev/hobby/finespresso-modelling/models/financial_results_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/financial_results_tfidf_vectorizer_regression.joblib
financing_agreements,en,142.69526976634384,0.06045623016878798,6.945034636308486,11.945512536778983,12,48,60,/home/julian/dev/hobby/finespresso-modelling/models/financing_agreements_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/financing_agreements_tfidf_vectorizer_regression.joblib
trade_show,en,1.0991278502753077,0.05552126070779562,1.0067413618733672,1.0483929846557098,4,12,16,/home/julian/dev/hobby/finespresso-modelling/models/trade_show_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/trade_show_tfidf_vectorizer_regression.joblib
business_contracts,en,12.46571584819733,0.04377689739048485,2.251350188416613,3.530682065578453,4,14,18,/home/julian/dev/hobby/finespresso-modelling/models/business_contracts_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/business_contracts_tfidf_vectorizer_regression.joblib
management_changes,en,3.9181606356552994,0.03279378204151351,1.296306503775499,1.979434423176302,17,67,84,/home/julian/dev/hobby/finespresso-modelling/models/management_changes_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/management_changes_tfidf_vectorizer_regression.joblib
voting_rights,en,5.235849151244974,0.021506019074032046,1.8732131409944799,2.288197795481189,3,11,14,/home/julian/dev/hobby/finespresso-modelling/models/voting_rights_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/voting_rights_tfidf_vectorizer_regression.joblib
earnings_releases_and_operating_results,en,73.62434215578133,0.0073266083859955256,4.607454368968215,8.580462817108488,16,63,79,/home/julian/dev/hobby/finespresso-modelling/models/earnings_releases_and_operating_results_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/earnings_releases_and_operating_results_tfidf_vectorizer_regression.joblib
mergers_acquisitions,en,340.7142994120577,-0.05936576718378528,10.8859743557499,18.45844791449318,7,26,33,/home/julian/dev/hobby/finespresso-modelling/models/mergers_acquisitions_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/mergers_acquisitions_tfidf_vectorizer_regression.joblib
conference_call_webinar,en,19.987308549851793,-0.061972228943053986,2.714620958469851,4.470716782558675,48,192,240,/home/julian/dev/hobby/finespresso-modelling/models/conference_call_webinar_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/conference_call_webinar_tfidf_vectorizer_regression.joblib
regulatory_filings,en,466.59259272361504,-0.12265607945333845,10.878344603219091,21.600754448019057,11,42,53,/home/julian/dev/hobby/finespresso-modelling/models/regulatory_filings_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/regulatory_filings_tfidf_vectorizer_regression.joblib
partnerships,en,5.351679435661004,-0.18618813788377575,1.7007721254131893,2.3133697144341205,11,40,51,/home/julian/dev/hobby/finespresso-modelling/models/partnerships_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/partnerships_tfidf_vectorizer_regression.joblib
company_regulatory_filings,en,0.11985440677491671,-0.23127885483569743,0.29734929620538414,0.34619995201460774,3,12,15,/home/julian/dev/hobby/finespresso-modelling/models/company_regulatory_filings_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/company_regulatory_filings_tfidf_vectorizer_regression.joblib
annual_general_meeting,en,4.948925437883657,-0.2624936315405382,1.6002039885492516,2.2246180431444085,8,29,37,/home/julian/dev/hobby/finespresso-modelling/models/annual_general_meeting_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/annual_general_meeting_tfidf_vectorizer_regression.joblib
patents,en,3.126558043828983,-0.27702378654715765,1.572197536013568,1.7682075793947336,6,21,27,/home/julian/dev/hobby/finespresso-modelling/models/patents_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/patents_tfidf_vectorizer_regression.joblib
major_shareholder_announcements,en,3431.4067194978156,-0.2937657510209888,39.05094898336561,58.578210279060386,3,10,13,/home/julian/dev/hobby/finespresso-modelling/models/major_shareholder_announcements_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/major_shareholder_announcements_tfidf_vectorizer_regression.joblib
corporate_action,en,360.2363680209923,-0.43699399460729893,10.348480579423043,18.9798937831852,10,38,48,/home/julian/dev/hobby/finespresso-modelling/models/corporate_action_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/corporate_action_tfidf_vectorizer_regression.joblib
press_releases,en,46.001697244110645,-0.49080207761330574,4.90423222266637,6.782455104467013,9,33,42,/home/julian/dev/hobby/finespresso-modelling/models/press_releases_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/press_releases_tfidf_vectorizer_regression.joblib
all_events,en,234.7127887961256,-0.5553470182507276,6.218967206521179,15.320339056173841,364,1452,0,/home/julian/dev/hobby/finespresso-modelling/models/all_events_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/all_events_tfidf_vectorizer_regression.joblib
clinical_study,en,199.7133934250841,-0.6470288310905377,7.14227769344054,14.131998918238144,116,463,579,/home/julian/dev/hobby/finespresso-modelling/models/clinical_study_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/clinical_study_tfidf_vectorizer_regression.joblib
product_services_announcement,en,24.433811526591246,-0.7931978259097046,3.5553887498611085,4.94305690100683,14,56,70,/home/julian/dev/hobby/finespresso-modelling/models/product_services_announcement_regression.joblib,/home/julian/dev/hobby/finespresso-modelling/models/product_services_announcement_tfidf_vectorizer_regression.joblib
