event,language,accuracy,precision,recall,f1_score,auc_roc,test_sample,training_sample,total_sample,model_filename,vectorizer_filename,up_accuracy,down_accuracy,total_up,total_down,correct_up,correct_down,up_predictions_pct,down_predictions_pct
business_contracts,en,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8,6,22,28,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\business_contracts_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\business_contracts_tfidf_vectorizer_binary.joblib,100.0,0.0,5,1,5,0,100.0,0.0
annual_general_meeting,en,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.888888888888889,9,34,43,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\annual_general_meeting_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\annual_general_meeting_tfidf_vectorizer_binary.joblib,83.33333333333334,66.66666666666666,6,3,5,2,66.66666666666666,33.33333333333333
company_regulatory_filings,en,0.75,0.75,1.0,0.8571428571428571,0.16666666666666666,4,14,18,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\company_regulatory_filings_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\company_regulatory_filings_tfidf_vectorizer_binary.joblib,100.0,0.0,3,1,3,0,100.0,0.0
voting_rights,en,0.75,0.75,1.0,0.8571428571428571,0.5,4,12,16,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\voting_rights_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\voting_rights_tfidf_vectorizer_binary.joblib,100.0,0.0,3,1,3,0,100.0,0.0
corporate_action,en,0.7272727272727273,0.6666666666666666,1.0,0.8,1.0,11,44,55,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\corporate_action_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\corporate_action_tfidf_vectorizer_binary.joblib,100.0,40.0,6,5,6,2,81.81818181818183,18.181818181818183
clinical_study,en,0.6691729323308271,0.7043478260869566,0.8901098901098901,0.7864077669902912,0.5193615907901623,133,532,665,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\clinical_study_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\clinical_study_tfidf_vectorizer_binary.joblib,89.01098901098901,19.047619047619047,91,42,81,8,86.46616541353383,13.533834586466165
changes_in_companys_own_shares,en,0.6666666666666666,0.625,1.0,0.7692307692307693,0.7,9,36,45,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\changes_in_companys_own_shares_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\changes_in_companys_own_shares_tfidf_vectorizer_binary.joblib,100.0,25.0,5,4,5,1,88.88888888888889,11.11111111111111
dividend_reports_and_estimates,en,0.6666666666666666,0.0,0.0,0.0,0.25,3,8,11,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\dividend_reports_and_estimates_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\dividend_reports_and_estimates_tfidf_vectorizer_binary.joblib,0.0,100.0,1,2,0,2,0.0,100.0
bond_fixing,en,0.6666666666666666,0.0,0.0,0.0,1.0,3,8,11,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\bond_fixing_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\bond_fixing_tfidf_vectorizer_binary.joblib,0.0,100.0,1,2,0,2,0.0,100.0
mergers_acquisitions,en,0.6666666666666666,0.6666666666666666,1.0,0.8,0.888888888888889,9,36,45,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\mergers_acquisitions_classifier_binary.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\mergers_acquisitions_tfidf_vectorizer_binary.joblib,100.0,0.0,6,3,6,0,100.0,0.0
