event,prev_accuracy,curr_accuracy,accuracy_improvement_pct,above_70_percent
all_events,65.15,82.35,26.410070200919872,True
annual_general_meeting,75.0,66.67,-11.111111111111116,False
bond_fixing,0.0,75.0,0.0,True
business_contracts,75.0,100.0,33.33333333333333,True
capital_investment,0.0,75.0,0.0,True
changes_in_companys_own_shares,75.0,90.91,21.212121212121225,True
clinical_study,61.21,87.79,43.43268915820506,True
company_regulatory_filings,66.67,60.0,-9.999999999999998,False
conference_call_webinar,58.33,79.1,35.60767590618335,True
corporate_action,60.0,90.91,51.51515151515154,True
earnings_releases_and_operating_results,50.0,68.75,37.5,False
exchange_announcement,57.14,83.33,45.83333333333335,True
financial_results,52.63,83.87,59.35483870967744,True
financing_agreements,66.67,85.0,27.500000000000004,True
fund_data_announcement,0.0,100.0,0.0,True
licensing_agreements,0.0,80.0,0.0,True
major_shareholder_announcements,66.67,0.0,-100.0,False
management_changes,52.94,62.96,18.930041152263378,False
mergers_acquisitions,57.14,100.0,75.00000000000001,True
partnerships,90.91,92.86,2.1428571428571375,True
patents,0.0,66.67,0.0,False
press_releases,66.67,81.82,22.72727272727274,True
product_services_announcement,57.14,85.0,48.75000000000001,True
prospectus_announcement,0.0,66.67,0.0,False
regulatory_filings,63.64,93.33,46.66666666666666,True
share_capital_increase,0.0,33.33,0.0,False
shares_issue,66.67,56.25,-15.624999999999995,False
trade_show,25.0,33.33,33.33333333333333,False
voting_rights,66.67,60.0,-9.999999999999998,False
