event,language,accuracy,precision,recall,f1_score,auc_roc,test_sample,training_sample,total_sample,model_filename,vectorizer_filename,up_accuracy,down_accuracy,total_up,total_down,correct_up,correct_down,up_predictions_pct,down_predictions_pct
partnerships,en,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523,0.05,11,40,51,/home/julian/dev/hobby/finespresso-modelling/models/partnerships_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/partnerships_tfidf_vectorizer_binary.joblib,100.0,0.0,10,1,10,0,100.0,0.0
business_contracts,en,0.75,0.75,1.0,0.8571428571428571,0.6666666666666666,4,14,18,/home/julian/dev/hobby/finespresso-modelling/models/business_contracts_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/business_contracts_tfidf_vectorizer_binary.joblib,100.0,0.0,3,1,3,0,100.0,0.0
exchange_announcement,en,0.7142857142857143,0.6666666666666666,1.0,0.8,0.5416666666666667,7,25,32,/home/julian/dev/hobby/finespresso-modelling/models/exchange_announcement_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/exchange_announcement_tfidf_vectorizer_binary.joblib,100.0,33.33333333333333,4,3,4,1,85.71428571428571,14.285714285714285
corporate_action,en,0.7,0.625,1.0,0.7692307692307693,0.5800000000000001,10,38,48,/home/julian/dev/hobby/finespresso-modelling/models/corporate_action_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/corporate_action_tfidf_vectorizer_binary.joblib,100.0,40.0,5,5,5,2,80.0,20.0
voting_rights,en,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,3,11,14,/home/julian/dev/hobby/finespresso-modelling/models/voting_rights_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/voting_rights_tfidf_vectorizer_binary.joblib,100.0,0.0,2,1,2,0,100.0,0.0
financing_agreements,en,0.6666666666666666,0.6363636363636364,1.0,0.7777777777777778,0.5285714285714286,12,48,60,/home/julian/dev/hobby/finespresso-modelling/models/financing_agreements_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/financing_agreements_tfidf_vectorizer_binary.joblib,100.0,20.0,7,5,7,1,91.66666666666666,8.333333333333332
major_shareholder_announcements,en,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,3,10,13,/home/julian/dev/hobby/finespresso-modelling/models/major_shareholder_announcements_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/major_shareholder_announcements_tfidf_vectorizer_binary.joblib,100.0,0.0,2,1,2,0,100.0,0.0
press_releases,en,0.6666666666666666,0.75,0.8571428571428571,0.8,0.6785714285714286,9,33,42,/home/julian/dev/hobby/finespresso-modelling/models/press_releases_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/press_releases_tfidf_vectorizer_binary.joblib,85.71428571428571,0.0,7,2,6,0,88.88888888888889,11.11111111111111
company_regulatory_filings,en,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,3,12,15,/home/julian/dev/hobby/finespresso-modelling/models/company_regulatory_filings_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/company_regulatory_filings_tfidf_vectorizer_binary.joblib,100.0,0.0,2,1,2,0,100.0,0.0
management_changes,en,0.6470588235294118,0.6666666666666666,0.8,0.7272727272727273,0.6642857142857143,17,67,84,/home/julian/dev/hobby/finespresso-modelling/models/management_changes_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/management_changes_tfidf_vectorizer_binary.joblib,80.0,42.857142857142854,10,7,8,3,70.58823529411765,29.411764705882355
all_events,en,0.646112600536193,0.6955017301038062,0.8204081632653061,0.7528089887640449,0.6190848214285715,373,1490,0,/home/julian/dev/hobby/finespresso-modelling/models/all_events_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/all_events_tfidf_vectorizer_binary.joblib,82.0408163265306,31.25,245,128,201,40,77.4798927613941,22.5201072386059
regulatory_filings,en,0.6363636363636364,0.75,0.75,0.75,0.75,11,42,53,/home/julian/dev/hobby/finespresso-modelling/models/regulatory_filings_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/regulatory_filings_tfidf_vectorizer_binary.joblib,75.0,33.33333333333333,8,3,6,1,72.72727272727273,27.27272727272727
annual_general_meeting,en,0.625,0.5714285714285714,1.0,0.7272727272727273,0.75,8,29,37,/home/julian/dev/hobby/finespresso-modelling/models/annual_general_meeting_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/annual_general_meeting_tfidf_vectorizer_binary.joblib,100.0,25.0,4,4,4,1,87.5,12.5
clinical_study,en,0.5948275862068966,0.65625,0.8181818181818182,0.7283236994219653,0.5452880452880453,116,463,579,/home/julian/dev/hobby/finespresso-modelling/models/clinical_study_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/clinical_study_tfidf_vectorizer_binary.joblib,81.81818181818183,15.384615384615385,77,39,63,6,82.75862068965517,17.24137931034483
mergers_acquisitions,en,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.9166666666666667,7,26,33,/home/julian/dev/hobby/finespresso-modelling/models/mergers_acquisitions_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/mergers_acquisitions_tfidf_vectorizer_binary.joblib,100.0,0.0,4,3,4,0,100.0,0.0
product_services_announcement,en,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.47916666666666674,14,56,70,/home/julian/dev/hobby/finespresso-modelling/models/product_services_announcement_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/product_services_announcement_tfidf_vectorizer_binary.joblib,100.0,0.0,8,6,8,0,100.0,0.0
shares_issue,en,0.5555555555555556,1.0,0.2,0.3333333333333333,0.6,9,32,41,/home/julian/dev/hobby/finespresso-modelling/models/shares_issue_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/shares_issue_tfidf_vectorizer_binary.joblib,20.0,100.0,5,4,1,4,11.11111111111111,88.88888888888889
conference_call_webinar,en,0.5416666666666666,0.5555555555555556,0.7692307692307693,0.6451612903225806,0.5384615384615384,48,192,240,/home/julian/dev/hobby/finespresso-modelling/models/conference_call_webinar_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/conference_call_webinar_tfidf_vectorizer_binary.joblib,76.92307692307693,27.27272727272727,26,22,20,6,75.0,25.0
financial_results,en,0.5263157894736842,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.3928571428571429,19,73,92,/home/julian/dev/hobby/finespresso-modelling/models/financial_results_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/financial_results_tfidf_vectorizer_binary.joblib,83.33333333333334,0.0,12,7,10,0,89.47368421052632,10.526315789473683
changes_in_companys_own_shares,en,0.5,0.5,0.5,0.5,0.5,4,14,18,/home/julian/dev/hobby/finespresso-modelling/models/changes_in_companys_own_shares_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/changes_in_companys_own_shares_tfidf_vectorizer_binary.joblib,50.0,50.0,2,2,1,1,50.0,50.0
earnings_releases_and_operating_results,en,0.5,0.6,0.6,0.6,0.475,16,63,79,/home/julian/dev/hobby/finespresso-modelling/models/earnings_releases_and_operating_results_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/earnings_releases_and_operating_results_tfidf_vectorizer_binary.joblib,60.0,33.33333333333333,10,6,6,2,62.5,37.5
trade_show,en,0.25,0.25,1.0,0.4,0.0,4,12,16,/home/julian/dev/hobby/finespresso-modelling/models/trade_show_classifier_binary.joblib,/home/julian/dev/hobby/finespresso-modelling/models/trade_show_tfidf_vectorizer_binary.joblib,100.0,0.0,1,3,1,0,100.0,0.0
