event,prev_accuracy,curr_accuracy,accuracy_improvement_pct,above_70_percent
all_events,78.43,84.49,7.727272727272734,True
annual_general_meeting,66.67,75.0,12.500000000000005,True
business_contracts,50.0,75.0,50.0,True
capital_investment,100.0,100.0,0.0,True
changes_in_companys_own_shares,72.73,81.82,12.500000000000004,True
clinical_study,80.23,85.47,6.521739130434781,True
company_regulatory_filings,80.0,80.0,0.0,True
conference_call_webinar,73.13,70.15,-4.081632653061221,True
corporate_action,54.55,54.55,0.0,False
earnings_releases_and_operating_results,56.25,68.75,22.22222222222222,False
exchange_announcement,83.33,83.33,0.0,True
financial_results,74.19,83.87,13.043478260869568,True
financing_agreements,70.0,85.0,21.428571428571434,True
fund_data_announcement,100.0,100.0,0.0,True
geographic_expansion,100.0,100.0,0.0,True
interim_information,100.0,100.0,0.0,True
licensing_agreements,80.0,80.0,0.0,True
management_changes,81.48,85.19,4.545454545454552,True
mergers_acquisitions,100.0,100.0,0.0,True
partnerships,100.0,100.0,0.0,True
patents,100.0,100.0,0.0,True
press_releases,72.73,81.82,12.500000000000004,True
product_services_announcement,100.0,100.0,0.0,True
prospectus_announcement,66.67,66.67,0.0,False
regulatory_filings,66.67,73.33,9.999999999999998,True
share_capital_increase,66.67,66.67,0.0,False
shares_issue,50.0,56.25,12.5,False
trade_show,83.33,83.33,0.0,True
voting_rights,20.0,100.0,400.0,True
