event,prev_accuracy,curr_accuracy,accuracy_improvement_pct,above_70_percent
all_events,64.61,61.31,-5.105987495540819,False
annual_general_meeting,62.5,77.78,24.444444444444446,True
bond_fixing,0.0,66.67,0.0,False
business_contracts,75.0,83.33,11.111111111111116,True
capital_investment,0.0,33.33,0.0,False
changes_in_companys_own_shares,50.0,66.67,33.33333333333333,False
clinical_study,59.48,66.92,12.498637899095563,False
company_regulatory_filings,66.67,75.0,12.500000000000005,True
conference_call_webinar,54.17,50.0,-7.692307692307685,False
corporate_action,70.0,72.73,3.896103896103906,True
dividend_reports_and_estimates,0.0,66.67,0.0,False
earnings_releases_and_operating_results,50.0,38.46,-23.076923076923084,False
exchange_announcement,71.43,55.56,-22.22222222222222,False
financial_results,52.63,57.69,9.615384615384611,False
financing_agreements,66.67,57.14,-14.285714285714285,False
fund_data_announcement,0.0,66.67,0.0,False
major_shareholder_announcements,66.67,0.0,-100.0,False
management_changes,64.71,40.0,-38.18181818181819,False
mergers_acquisitions,57.14,66.67,16.666666666666664,False
partnerships,90.91,63.64,-30.00000000000001,False
press_releases,66.67,55.56,-16.666666666666657,False
product_services_announcement,57.14,60.0,5.000000000000002,False
regulatory_filings,63.64,46.15,-27.472527472527474,False
shares_issue,55.56,45.45,-18.181818181818198,False
trade_show,25.0,0.0,-100.0,False
voting_rights,66.67,75.0,12.500000000000005,True
