event,language,mse,r2,mae,rmse,test_sample,training_sample,total_sample,model_filename,vectorizer_filename
fund_data_announcement,en,0.5415661222403184,0.920037020082216,0.5019690164632482,0.7359117625370031,7,26,33,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\fund_data_announcement_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\fund_data_announcement_tfidf_vectorizer_regression.joblib
trade_show,en,0.2921449161047314,0.8469913310198259,0.41096432409248235,0.5405043164533762,6,20,26,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\trade_show_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\trade_show_tfidf_vectorizer_regression.joblib
interim_information,en,1.6434955021681572,0.7827331745444771,1.0893431306213814,1.2819888853528165,3,10,13,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\interim_information_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\interim_information_tfidf_vectorizer_regression.joblib
management_changes,en,1.5262280836384765,0.7415074311274619,0.819235044232042,1.2354060399878561,27,107,134,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\management_changes_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\management_changes_tfidf_vectorizer_regression.joblib
geographic_expansion,en,0.27783524110945484,0.6921689043776551,0.4523872569605012,0.5271007883787073,4,15,19,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\geographic_expansion_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\geographic_expansion_tfidf_vectorizer_regression.joblib
partnerships,en,5.488602201909069,0.6914698971129567,1.7326903778847158,2.342776600939379,14,55,69,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\partnerships_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\partnerships_tfidf_vectorizer_regression.joblib
capital_investment,en,5.321104974003344,0.6811353644099123,1.4964562084593012,2.3067520399911525,4,12,16,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\capital_investment_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\capital_investment_tfidf_vectorizer_regression.joblib
product_services_announcement,en,7.833005121961449,0.5429596128153961,1.8023051014769904,2.7987506359019285,20,77,97,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\product_services_announcement_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\product_services_announcement_tfidf_vectorizer_regression.joblib
changes_in_companys_own_shares,en,0.8551808653182181,0.5273979798644721,0.6480032807443948,0.9247598960369217,11,41,52,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\changes_in_companys_own_shares_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\changes_in_companys_own_shares_tfidf_vectorizer_regression.joblib
exchange_announcement,en,5.954494161145842,0.4298725802637313,1.8219611191106997,2.4401832228637756,12,45,57,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\exchange_announcement_regression.joblib,C:\Users\HP\Desktop\Upwork_project\finespresso-modelling\models\exchange_announcement_tfidf_vectorizer_regression.joblib
