event,prev_r2,curr_r2,r2_improvement_pct,above_0_5_r2
all_events,-55.53,-3.44,-93.81077807659747,False
annual_general_meeting,-26.25,-9.43,-64.0774688101173,False
bond_fixing,0.0,80.19,0.0,True
business_contracts,4.38,-23.1,-627.7123210820877,False
capital_investment,0.0,-22004.21,0.0,False
changes_in_companys_own_shares,11.81,4.99,-57.74985710309901,False
clinical_study,-64.7,-13.6,-78.98145927739043,False
company_regulatory_filings,-23.13,-43.11,86.37752953643597,False
conference_call_webinar,-6.2,-98.68,1492.3119255188074,False
corporate_action,-43.7,0.98,-102.23632178802013,False
dividend_reports_and_estimates,0.0,-144.51,0.0,False
earnings_releases_and_operating_results,0.73,-9.43,-1387.37138728518,False
environmental_social_governance,0.0,0.0,0.0,False
exchange_announcement,-1614.31,-7.99,-99.50500558910349,False
financial_results,9.81,-36.22,-469.2603544342151,False
financing_agreements,6.05,-18.95,-413.4782357977621,False
fund_data_announcement,-133557.63,-134.59,-99.89922543245872,False
geographic_expansion,-169.84,-206.94,21.843566641632243,False
interim_information,0.0,-411.43,0.0,False
licensing_agreements,-137.67,-14.65,-89.35597822400293,False
major_shareholder_announcements,-29.38,17.84,-160.7318071327288,False
management_changes,3.28,3.81,16.239207589364145,False
mergers_acquisitions,-5.94,11.25,-289.5740628688694,False
partnerships,-18.62,-28.13,51.064104234759775,False
patents,-27.7,-31.97,15.401070535535736,False
press_releases,-49.08,-19.24,-60.79949426003346,False
product_services_announcement,-79.32,-26.38,-66.7409672276677,False
regulatory_filings,-12.27,19.19,-256.448272500027,False
share_capital_increase,0.0,0.0,0.0,False
shares_issue,-188.98,-40.92,-78.34870722275075,False
trade_show,5.55,-81.93,-1575.708719864173,False
voting_rights,2.15,-50.86,-2465.081108517855,False
