event,prev_r2,curr_r2,r2_improvement_pct,above_0_5_r2
all_events,38.34,33.43,-12.818679364537378,False
annual_general_meeting,-193.31,-47.2,-75.58272117174535,False
bond_fixing,18.76,82.22,338.164198147135,True
business_contracts,95.54,-59.97,-162.7657163715313,False
capital_investment,50.81,-5.94,-111.68556219417891,False
changes_in_companys_own_shares,83.97,6.34,-92.44468837114736,False
clinical_study,38.47,35.13,-8.681478249918708,False
company_regulatory_filings,-378.01,-22.27,-94.10856543564928,False
conference_call_webinar,20.56,48.25,134.68340342415257,False
corporate_action,18.06,28.9,60.02162371955942,False
dividend_reports_and_estimates,-768.35,1.27,-100.16547989109927,False
earnings_releases_and_operating_results,41.33,14.5,-64.90945619447879,False
environmental_social_governance,0.0,0.0,0.0,False
exchange_announcement,54.2,77.92,43.769347438718476,True
financial_results,45.37,36.17,-20.282556761361903,False
financing_agreements,49.3,55.73,13.031428209485888,True
fund_data_announcement,94.61,81.12,-14.249989846892182,True
geographic_expansion,98.73,-194.28,-296.7774824370723,False
interim_information,27.5,-61.56,-323.9023548078067,False
licensing_agreements,8.44,-253.25,-3101.1673828276976,False
major_shareholder_announcements,-599.3,-3909.9,552.4137721829726,False
management_changes,84.65,30.01,-64.54853591316676,False
mergers_acquisitions,31.97,31.01,-2.97949390515699,False
partnerships,73.11,44.23,-39.5106992273425,False
patents,62.94,-97.55,-255.0016912242594,False
press_releases,-4.39,-7.16,63.162336513701845,False
product_services_announcement,55.31,53.26,-3.6904955484602784,True
prospectus_announcement,65.18,76.69,17.66113330899734,True
regulatory_filings,11.2,37.5,234.79885740968567,False
share_capital_increase,-857.28,-1083.35,26.370656487569338,False
shares_issue,10.61,9.04,-14.809537257968655,False
trade_show,81.81,-36.04,-144.05099003965617,False
voting_rights,78.75,18.57,-76.42602695624934,False
